1379406600.0,15965.0,30600,CAD,3.0
1379500800.0,15966.0,38400,CAD,2.0
1379579400.0,15967.0,30600,CAD,2.0
1379665800.0,15968.0,30600,CAD,3.0
1379665800.0,15968.0,30600,CAD,2.0
1380011400.0,15972.0,30600,CAD,3.0
1380011400.0,15972.0,30600,CAD,2.0
1380025800.0,15972.0,45000,CAD,2.0
1380529800.0,15978.0,30600,CAD,3.0
1380529800.0,15978.0,30600,CAD,1.0
1380529800.0,15978.0,30600,CAD,2.0
1380628500.0,15979.0,42900,CAD,1.0
1380880800.0,15982.0,36000,CAD,3.0
1381134600.0,15985.0,30600,CAD,3.0
1381219980.0,15986.0,29580,CAD,1.0
1381221000.0,15986.0,30600,CAD,3.0
1381393800.0,15988.0,30600,CAD,2.0
1381480200.0,15989.0,30600,CAD,3.0
1381480200.0,15989.0,30600,CAD,3.0
1381487400.0,15989.0,37800,CAD,2.0
1381493700.0,15989.0,44100,CAD,1.0
1381507200.0,15989.0,57600,CAD,2.0
1381708860.0,15992.0,60,CAD,1.0
1381912200.0,15994.0,30600,CAD,3.0
1381998600.0,15995.0,30600,CAD,2.0
1382085000.0,15996.0,30600,CAD,3.0
1382085000.0,15996.0,30600,CAD,2.0
1382340600.0,15999.0,27000,CAD,2.0
1382427000.0,16000.0,27000,CAD,3.0
1382427000.0,16000.0,27000,CAD,2.0
1382518800.0,16001.0,32400,CAD,3.0
1382518800.0,16001.0,32400,CAD,3.0
1382518800.0,16001.0,32400,CAD,3.0
1382523300.0,16001.0,36900,CAD,3.0
1383031800.0,16007.0,27000,CAD,1.0
1383031800.0,16007.0,27000,CAD,2.0
1383044400.0,16007.0,39600,CAD,3.0
1383050400.0,16007.0,45600,CAD,1.0
1383204600.0,16009.0,27000,CAD,3.0
1383444000.0,16012.0,7200,CAD,1.0
1383570600.0,16013.0,47400,CAD,2.0
1383726600.0,16015.0,30600,CAD,3.0
1383732000.0,16015.0,36000,CAD,3.0
1383898380.0,16017.0,29580,CAD,1.0
1383899400.0,16017.0,30600,CAD,3.0
1383899400.0,16017.0,30600,CAD,3.0
1384128060.0,16020.0,60,CAD,1.0
1384417800.0,16023.0,30600,CAD,2.0
1384417800.0,16023.0,30600,CAD,3.0
1384425000.0,16023.0,37800,CAD,1.0
1384504200.0,16024.0,30600,CAD,3.0
1384763400.0,16027.0,30600,CAD,2.0
1384772400.0,16027.0,39600,CAD,1.0
1384883100.0,16028.0,63900,CAD,2.0
1384936200.0,16029.0,30600,CAD,2.0
1384964100.0,16029.0,58500,CAD,3.0
1385109000.0,16031.0,30600,CAD,3.0
1385109000.0,16031.0,30600,CAD,3.0
1385109000.0,16031.0,30600,CAD,2.0
1385109000.0,16031.0,30600,CAD,2.0
1385454600.0,16035.0,30600,CAD,1.0
1385627400.0,16037.0,30600,CAD,2.0
1385627400.0,16037.0,30600,CAD,1.0
1385627400.0,16037.0,30600,CAD,2.0
1385713800.0,16038.0,30600,CAD,3.0
1386145800.0,16043.0,30600,CAD,3.0
1386151200.0,16043.0,36000,CAD,3.0
1386151200.0,16043.0,36000,CAD,3.0
1386232200.0,16044.0,30600,CAD,3.0
1386237600.0,16044.0,36000,CAD,3.0
1386318600.0,16045.0,30600,CAD,3.0
1386318600.0,16045.0,30600,CAD,2.0
1386318600.0,16045.0,30600,CAD,3.0
1386576780.0,16048.0,29580,CAD,1.0
1386837000.0,16051.0,30600,CAD,1.0
1386837000.0,16051.0,30600,CAD,2.0
1386853500.0,16051.0,47100,CAD,3.0
1387182600.0,16055.0,30600,CAD,2.0
1387269000.0,16056.0,30600,CAD,3.0
1387355400.0,16057.0,30600,CAD,2.0
1387528200.0,16059.0,30600,CAD,3.0
1387528200.0,16059.0,30600,CAD,3.0
1387528200.0,16059.0,30600,CAD,2.0
1387528200.0,16059.0,30600,CAD,2.0
1387787400.0,16062.0,30600,CAD,3.0
1387929660.0,16064.0,60,CAD,1.0
1388016060.0,16065.0,60,CAD,1.0
1388534460.0,16071.0,60,CAD,1.0
1388997000.0,16076.0,30600,CAD,1.0
1388997000.0,16076.0,30600,CAD,2.0
1389083400.0,16077.0,30600,CAD,3.0
1389088800.0,16077.0,36000,CAD,3.0
1389255180.0,16079.0,29580,CAD,1.0
1389256200.0,16079.0,30600,CAD,3.0
1389256200.0,16079.0,30600,CAD,2.0
1389342600.0,16080.0,30600,CAD,3.0
1389342600.0,16080.0,30600,CAD,3.0
1389612600.0,16083.0,41400,CAD,2.0
1389864600.0,16086.0,34200,CAD,2.0
1390296600.0,16091.0,34200,CAD,3.0
1390296600.0,16091.0,34200,CAD,2.0
1390388400.0,16092.0,39600,CAD,3.0
1390388400.0,16092.0,39600,CAD,3.0
1390388400.0,16092.0,39600,CAD,2.0
1390392900.0,16092.0,44100,CAD,3.0
1390469400.0,16093.0,34200,CAD,3.0
1390469400.0,16093.0,34200,CAD,2.0
1390555800.0,16094.0,34200,CAD,3.0
1390555800.0,16094.0,34200,CAD,2.0
1391160600.0,16101.0,34200,CAD,3.0
1391419800.0,16104.0,34200,CAD,1.0
1391419800.0,16104.0,34200,CAD,2.0
1391592600.0,16106.0,34200,CAD,3.0
1391679000.0,16107.0,34200,CAD,3.0
1391684400.0,16107.0,39600,CAD,3.0
1391765400.0,16108.0,34200,CAD,3.0
1391765400.0,16108.0,34200,CAD,3.0
1391790300.0,16108.0,59100,CAD,1.0
1392023580.0,16111.0,33180,CAD,1.0
1392040200.0,16111.0,49800,CAD,2.0
1392138000.0,16112.0,61200,CAD,2.0
1392283800.0,16114.0,34200,CAD,2.0
1392370200.0,16115.0,34200,CAD,3.0
1392715800.0,16119.0,34200,CAD,2.0
1392802200.0,16120.0,34200,CAD,2.0
1392975000.0,16122.0,34200,CAD,3.0
1392975000.0,16122.0,34200,CAD,3.0
1392975000.0,16122.0,34200,CAD,2.0
1392975000.0,16122.0,34200,CAD,2.0
1393320600.0,16126.0,34200,CAD,1.0
1393493400.0,16128.0,34200,CAD,2.0
1393579800.0,16129.0,34200,CAD,3.0
1393839000.0,16132.0,34200,CAD,1.0
1393839000.0,16132.0,34200,CAD,2.0
1394017200.0,16134.0,39600,CAD,3.0
1394017200.0,16134.0,39600,CAD,3.0
1394054100.0,16134.0,76500,CAD,1.0
1394098200.0,16135.0,34200,CAD,3.0
1394103600.0,16135.0,39600,CAD,3.0
1394109000.0,16135.0,45000,CAD,2.0
1394184600.0,16136.0,34200,CAD,3.0
1394184600.0,16136.0,34200,CAD,2.0
1394184600.0,16136.0,34200,CAD,3.0
1394184600.0,16136.0,34200,CAD,3.0
1394334000.0,16138.0,10800,CAD,1.0
1394439120.0,16139.0,29520,CAD,1.0
1394699400.0,16142.0,30600,CAD,1.0
1394699400.0,16142.0,30600,CAD,2.0
1395045000.0,16146.0,30600,CAD,2.0
1395131400.0,16147.0,30600,CAD,3.0
1395143700.0,16147.0,42900,CAD,3.0
1395217800.0,16148.0,30600,CAD,2.0
1395390600.0,16150.0,30600,CAD,3.0
1395390600.0,16150.0,30600,CAD,3.0
1395390600.0,16150.0,30600,CAD,2.0
1395390600.0,16150.0,30600,CAD,2.0
1395664200.0,16153.0,45000,CAD,2.0
1396254600.0,16160.0,30600,CAD,3.0
1396341000.0,16161.0,30600,CAD,1.0
1396341000.0,16161.0,30600,CAD,2.0
1396513800.0,16163.0,30600,CAD,3.0
1396600200.0,16164.0,30600,CAD,3.0
1396600200.0,16164.0,30600,CAD,3.0
1396605600.0,16164.0,36000,CAD,3.0
1396866600.0,16167.0,37800,CAD,2.0
1396944780.0,16168.0,29580,CAD,1.0
1396945800.0,16168.0,30600,CAD,3.0
1397118600.0,16170.0,30600,CAD,2.0
1397550600.0,16175.0,30600,CAD,3.0
1397637000.0,16176.0,30600,CAD,2.0
1397642400.0,16176.0,36000,CAD,3.0
1397642400.0,16176.0,36000,CAD,3.0
1397642400.0,16176.0,36000,CAD,3.0
1397646000.0,16176.0,39600,CAD,3.0
1397723400.0,16177.0,30600,CAD,3.0
1397723400.0,16177.0,30600,CAD,2.0
1397779260.0,16178.0,60,CAD,1.0
1167609660.0,13514.0,60,CHF,1.0
1167798600.0,13516.0,16200,CHF,2.0
1167878700.0,13517.0,9900,CHF,3.0
1167969600.0,13518.0,14400,CHF,1.0
1168224300.0,13521.0,9900,CHF,1.0
1169093700.0,13531.0,15300,CHF,2.0
1169100000.0,13531.0,21600,CHF,2.0
1169439300.0,13535.0,15300,CHF,2.0
1169787600.0,13539.0,18000,CHF,2.0
1170225000.0,13544.0,23400,CHF,2.0
1170299700.0,13545.0,11700,CHF,2.0
1170304200.0,13545.0,16200,CHF,2.0
1170392400.0,13546.0,18000,CHF,2.0
1170734400.0,13550.0,14400,CHF,1.0
1170816300.0,13551.0,9900,CHF,1.0
1170902700.0,13552.0,9900,CHF,3.0
1170902700.0,13552.0,9900,CHF,2.0
1171519200.0,13559.0,21600,CHF,2.0
1171599300.0,13560.0,15300,CHF,2.0
1171941300.0,13564.0,11700,CHF,2.0
1171944900.0,13564.0,15300,CHF,2.0
1172117700.0,13566.0,15300,CHF,2.0
1172552400.0,13571.0,18000,CHF,2.0
1172644200.0,13572.0,23400,CHF,2.0
1172723400.0,13573.0,16200,CHF,2.0
1173149100.0,13578.0,9900,CHF,2.0
1173153600.0,13578.0,14400,CHF,1.0
1173235500.0,13579.0,9900,CHF,1.0
1173321900.0,13580.0,9900,CHF,3.0
1173852000.0,13586.0,21600,CHF,2.0
1173949200.0,13587.0,32400,CHF,3.0
1173949200.0,13587.0,32400,CHF,3.0
1174022100.0,13588.0,18900,CHF,2.0
1174277700.0,13591.0,15300,CHF,2.0
1174364100.0,13592.0,15300,CHF,2.0
1174446900.0,13593.0,11700,CHF,2.0
1174773600.0,13596.0,79200,CHF,1.0
1174968000.0,13599.0,14400,CHF,2.0
1174975200.0,13599.0,21600,CHF,1.0
1175059800.0,13600.0,19800,CHF,2.0
1175132700.0,13601.0,6300,CHF,2.0
1175484600.0,13605.0,12600,CHF,2.0
1175564700.0,13606.0,6300,CHF,3.0
1175749200.0,13608.0,18000,CHF,1.0
1175817660.0,13609.0,60,CHF,1.0
1176076860.0,13612.0,60,CHF,1.0
1176169500.0,13613.0,6300,CHF,1.0
1176779700.0,13620.0,11700,CHF,2.0
1176958800.0,13622.0,18000,CHF,2.0
1177038900.0,13623.0,11700,CHF,2.0
1177380900.0,13627.0,8100,CHF,2.0
1177387200.0,13627.0,14400,CHF,2.0
1177416900.0,13627.0,44100,CHF,2.0
1177651800.0,13630.0,19800,CHF,2.0
1177651800.0,13630.0,19800,CHF,2.0
1177977660.0,13634.0,60,CHF,1.0
1178076600.0,13635.0,12600,CHF,2.0
1178156700.0,13636.0,6300,CHF,3.0
1178247600.0,13637.0,10800,CHF,1.0
1178502300.0,13640.0,6300,CHF,1.0
1178715600.0,13642.0,46800,CHF,1.0
1178761500.0,13643.0,6300,CHF,2.0
1179198900.0,13648.0,11700,CHF,2.0
1179360060.0,13650.0,60,CHF,1.0
1179717300.0,13654.0,11700,CHF,2.0
1179976500.0,13657.0,11700,CHF,2.0
1179982800.0,13657.0,18000,CHF,2.0
1180008900.0,13657.0,44100,CHF,1.0
1180071000.0,13658.0,19800,CHF,2.0
1180310460.0,13661.0,60,CHF,1.0
1180404900.0,13662.0,8100,CHF,2.0
1180411200.0,13662.0,14400,CHF,2.0
1180575900.0,13664.0,6300,CHF,2.0
1180662300.0,13665.0,6300,CHF,3.0
1180668600.0,13665.0,12600,CHF,2.0
1181098800.0,13670.0,10800,CHF,1.0
1181180700.0,13671.0,6300,CHF,1.0
1181791800.0,13678.0,12600,CHF,3.0
1181791800.0,13678.0,12600,CHF,3.0
1181791800.0,13678.0,12600,CHF,3.0
1181793600.0,13678.0,14400,CHF,2.0
1181877300.0,13679.0,11700,CHF,2.0
1182136500.0,13682.0,11700,CHF,2.0
1182309300.0,13684.0,11700,CHF,2.0
1182392100.0,13685.0,8100,CHF,2.0
1182402000.0,13685.0,18000,CHF,2.0
1182415500.0,13685.0,31500,CHF,2.0
1182476700.0,13686.0,6300,CHF,2.0
1182499200.0,13686.0,28800,CHF,2.0
1182830400.0,13690.0,14400,CHF,2.0
1182922200.0,13691.0,19800,CHF,2.0
1183006800.0,13692.0,18000,CHF,1.0
1183107600.0,13693.0,32400,CHF,2.0
1183347000.0,13696.0,12600,CHF,2.0
1183427100.0,13697.0,6300,CHF,3.0
1183604400.0,13699.0,10800,CHF,1.0
1183686300.0,13700.0,6300,CHF,1.0
1184642100.0,13711.0,11700,CHF,2.0
1184811300.0,13713.0,8100,CHF,2.0
1184821200.0,13713.0,18000,CHF,2.0
1184901300.0,13714.0,11700,CHF,2.0
1185514200.0,13721.0,19800,CHF,2.0
1185854400.0,13725.0,14400,CHF,2.0
1185926460.0,13726.0,60,CHF,1.0
1186025400.0,13727.0,12600,CHF,2.0
1186105500.0,13728.0,6300,CHF,3.0
1186369200.0,13731.0,10800,CHF,1.0
1186537500.0,13733.0,6300,CHF,1.0
1186623900.0,13734.0,6300,CHF,2.0
1187147700.0,13740.0,11700,CHF,3.0
1187579700.0,13745.0,11700,CHF,2.0
1187662500.0,13746.0,8100,CHF,2.0
1187838900.0,13748.0,11700,CHF,2.0
1187845200.0,13748.0,18000,CHF,2.0
1188273600.0,13753.0,14400,CHF,2.0
1188288000.0,13753.0,28800,CHF,2.0
1188365400.0,13754.0,19800,CHF,2.0
1188524700.0,13756.0,6300,CHF,3.0
1188790200.0,13759.0,12600,CHF,2.0
1188870300.0,13760.0,6300,CHF,2.0
1189043100.0,13762.0,6300,CHF,1.0
1189047600.0,13762.0,10800,CHF,1.0
1189670400.0,13769.0,28800,CHF,3.0
1189670400.0,13769.0,28800,CHF,3.0
1190026800.0,13773.0,39600,CHF,2.0
1190085300.0,13774.0,11700,CHF,2.0
1190171700.0,13775.0,11700,CHF,3.0
1190254500.0,13776.0,8100,CHF,1.0
1190258100.0,13776.0,11700,CHF,2.0
1190264400.0,13776.0,18000,CHF,2.0
1190372400.0,13777.0,39600,CHF,1.0
1190635200.0,13780.0,43200,CHF,2.0
1190692800.0,13781.0,14400,CHF,2.0
1190784600.0,13782.0,19800,CHF,2.0
1190869200.0,13783.0,18000,CHF,1.0
1191209400.0,13787.0,12600,CHF,2.0
1191240000.0,13787.0,43200,CHF,1.0
1191289500.0,13788.0,6300,CHF,3.0
1191289500.0,13788.0,6300,CHF,2.0
1191466800.0,13790.0,10800,CHF,1.0
1191807900.0,13794.0,6300,CHF,1.0
1192504500.0,13802.0,11700,CHF,3.0
1192673700.0,13804.0,8100,CHF,1.0
1192683600.0,13804.0,18000,CHF,2.0
1193313600.0,13811.0,43200,CHF,2.0
1193368500.0,13812.0,11700,CHF,2.0
1193522400.0,13813.0,79200,CHF,1.0
1193720400.0,13816.0,18000,CHF,2.0
1193812200.0,13817.0,23400,CHF,2.0
1193812200.0,13817.0,23400,CHF,2.0
1193891400.0,13818.0,16200,CHF,2.0
1193922000.0,13818.0,46800,CHF,2.0
1193971500.0,13819.0,9900,CHF,3.0
1194321600.0,13823.0,14400,CHF,1.0
1194489900.0,13825.0,9900,CHF,1.0
1194576300.0,13826.0,9900,CHF,2.0
1194959700.0,13830.0,47700,CHF,2.0
1195106400.0,13832.0,21600,CHF,2.0
1195186500.0,13833.0,15300,CHF,3.0
1195528500.0,13837.0,11700,CHF,1.0
1195704900.0,13839.0,15300,CHF,2.0
1196136900.0,13844.0,15300,CHF,2.0
1196139600.0,13844.0,18000,CHF,2.0
1196226900.0,13845.0,18900,CHF,2.0
1196231400.0,13845.0,23400,CHF,2.0
1196390700.0,13847.0,9900,CHF,3.0
1196390700.0,13847.0,9900,CHF,2.0
1196424000.0,13847.0,43200,CHF,2.0
1196656200.0,13850.0,16200,CHF,2.0
1196685000.0,13850.0,45000,CHF,1.0
1196909100.0,13853.0,9900,CHF,1.0
1196913600.0,13853.0,14400,CHF,1.0
1197439200.0,13859.0,21600,CHF,2.0
1197520200.0,13860.0,16200,CHF,3.0
1197520200.0,13860.0,16200,CHF,3.0
1197520200.0,13860.0,16200,CHF,3.0
1197864900.0,13864.0,15300,CHF,2.0
1197951300.0,13865.0,15300,CHF,3.0
1197979200.0,13865.0,43200,CHF,2.0
1197984600.0,13865.0,48600,CHF,1.0
1198070100.0,13866.0,47700,CHF,2.0
1198118700.0,13867.0,9900,CHF,2.0
1198120500.0,13867.0,11700,CHF,1.0
1198124100.0,13867.0,15300,CHF,2.0
1198540860.0,13872.0,60,CHF,1.0
1198627260.0,13873.0,60,CHF,1.0
1198821600.0,13875.0,21600,CHF,1.0
1198823400.0,13875.0,23400,CHF,2.0
1198823400.0,13875.0,23400,CHF,2.0
1199145660.0,13879.0,60,CHF,1.0
1199334600.0,13881.0,16200,CHF,2.0
1199414700.0,13882.0,9900,CHF,3.0
1199673900.0,13885.0,9900,CHF,1.0
1199678400.0,13885.0,14400,CHF,1.0
1200402000.0,13893.0,46800,CHF,2.0
1200549600.0,13895.0,21600,CHF,2.0
1200888900.0,13899.0,15300,CHF,2.0
1200975300.0,13900.0,15300,CHF,3.0
1201576500.0,13907.0,11700,CHF,1.0
1201582800.0,13907.0,18000,CHF,2.0
1201674600.0,13908.0,23400,CHF,2.0
1201780800.0,13909.0,43200,CHF,2.0
1201840200.0,13910.0,16200,CHF,2.0
1202270400.0,13915.0,14400,CHF,1.0
1202352300.0,13916.0,9900,CHF,1.0
1202438700.0,13917.0,9900,CHF,3.0
1202438700.0,13917.0,9900,CHF,2.0
1202968800.0,13923.0,21600,CHF,2.0
1203308100.0,13927.0,15300,CHF,2.0
1203563700.0,13930.0,11700,CHF,1.0
1203567300.0,13930.0,15300,CHF,2.0
1203946200.0,13934.0,48600,CHF,2.0
1204002000.0,13935.0,18000,CHF,2.0
1204172100.0,13937.0,15300,CHF,2.0
1204266600.0,13938.0,23400,CHF,2.0
1204518600.0,13941.0,16200,CHF,2.0
1204598700.0,13942.0,9900,CHF,3.0
1204598700.0,13942.0,9900,CHF,2.0
1204771500.0,13944.0,9900,CHF,1.0
1204776000.0,13944.0,14400,CHF,1.0
1205301600.0,13950.0,21600,CHF,2.0
1205398800.0,13951.0,32400,CHF,3.0
1205398800.0,13951.0,32400,CHF,3.0
1205414100.0,13951.0,47700,CHF,2.0
1205727300.0,13955.0,15300,CHF,2.0
1205758800.0,13955.0,46800,CHF,2.0
1205813700.0,13956.0,15300,CHF,2.0
1205982900.0,13958.0,11700,CHF,1.0
1205986500.0,13958.0,15300,CHF,2.0
1206057660.0,13959.0,60,CHF,1.0
1206316860.0,13962.0,60,CHF,1.0
1206421200.0,13963.0,18000,CHF,2.0
1206597600.0,13965.0,21600,CHF,1.0
1206622800.0,13965.0,46800,CHF,2.0
1206685800.0,13966.0,23400,CHF,2.0
1206828000.0,13967.0,79200,CHF,1.0
1206927900.0,13969.0,6300,CHF,2.0
1207020600.0,13970.0,12600,CHF,2.0
1207103400.0,13971.0,9000,CHF,2.0
1207273500.0,13973.0,6300,CHF,3.0
1207278000.0,13973.0,10800,CHF,1.0
1207532700.0,13976.0,6300,CHF,1.0
1208402220.0,13986.0,11820,CHF,2.0
1208408400.0,13986.0,18000,CHF,2.0
1208428200.0,13986.0,37800,CHF,2.0
1208747700.0,13990.0,11700,CHF,2.0
1208830500.0,13991.0,8100,CHF,1.0
1209096000.0,13994.0,14400,CHF,2.0
1209348000.0,13997.0,7200,CHF,2.0
1209441600.0,13998.0,14400,CHF,2.0
1209533040.0,13999.0,19440,CHF,2.0
1209600060.0,14000.0,60,CHF,1.0
1209699000.0,14001.0,12600,CHF,2.0
1210038300.0,14005.0,6300,CHF,3.0
1210042800.0,14005.0,10800,CHF,1.0
1210211100.0,14007.0,6300,CHF,1.0
1210550460.0,14011.0,60,CHF,1.0
1210815900.0,14014.0,6300,CHF,2.0
1210827600.0,14014.0,18000,CHF,1.0
1210907700.0,14015.0,11700,CHF,2.0
1211253300.0,14019.0,11700,CHF,2.0
1211346000.0,14020.0,18000,CHF,2.0
1211521500.0,14022.0,20700,CHF,2.0
1211854500.0,14026.0,8100,CHF,1.0
1211860800.0,14026.0,14400,CHF,2.0
1212030900.0,14028.0,11700,CHF,2.0
1212116400.0,14029.0,10800,CHF,2.0
1212125280.0,14029.0,19680,CHF,2.0
1212371100.0,14032.0,6300,CHF,2.0
1212377400.0,14032.0,12600,CHF,2.0
1212457500.0,14033.0,6300,CHF,3.0
1212634800.0,14035.0,10800,CHF,1.0
1212728400.0,14036.0,18000,CHF,2.0
1212975900.0,14039.0,6300,CHF,1.0
1213005600.0,14039.0,36000,CHF,2.0
1213250400.0,14042.0,21600,CHF,2.0
1213586100.0,14046.0,11700,CHF,2.0
1213672500.0,14047.0,11700,CHF,2.0
1213765200.0,14048.0,18000,CHF,2.0
1213841700.0,14049.0,8100,CHF,1.0
1213846200.0,14049.0,12600,CHF,3.0
1213846200.0,14049.0,12600,CHF,3.0
1213846200.0,14049.0,12600,CHF,3.0
1213848000.0,14049.0,14400,CHF,2.0
1213931700.0,14050.0,11700,CHF,2.0
1214185500.0,14053.0,6300,CHF,2.0
1214280000.0,14054.0,14400,CHF,2.0
1214544600.0,14057.0,19800,CHF,2.0
1214883000.0,14061.0,12600,CHF,2.0
1215049500.0,14063.0,6300,CHF,3.0
1215061200.0,14063.0,18000,CHF,1.0
1215140400.0,14064.0,10800,CHF,1.0
1215395100.0,14067.0,6300,CHF,1.0
1216178100.0,14076.0,11700,CHF,2.0
1216270800.0,14077.0,18000,CHF,2.0
1216610100.0,14081.0,11700,CHF,2.0
1216692900.0,14082.0,8100,CHF,1.0
1217304000.0,14089.0,14400,CHF,2.0
1217395800.0,14090.0,19800,CHF,2.0
1217468700.0,14091.0,6300,CHF,3.0
1217548860.0,14092.0,60,CHF,1.0
1217820600.0,14095.0,12600,CHF,2.0
1217991600.0,14097.0,10800,CHF,1.0
1218159900.0,14099.0,6300,CHF,1.0
1218678300.0,14105.0,6300,CHF,2.0
1219029300.0,14109.0,11700,CHF,2.0
1219284900.0,14112.0,8100,CHF,1.0
1219288500.0,14112.0,11700,CHF,2.0
1219294800.0,14112.0,18000,CHF,2.0
1219723200.0,14117.0,14400,CHF,2.0
1219836600.0,14118.0,41400,CHF,2.0
1219893300.0,14119.0,11700,CHF,2.0
1219987800.0,14120.0,19800,CHF,2.0
1220239800.0,14123.0,12600,CHF,2.0
1220319900.0,14124.0,6300,CHF,3.0
1220319900.0,14124.0,6300,CHF,2.0
1220358600.0,14124.0,45000,CHF,2.0
1220497200.0,14126.0,10800,CHF,1.0
1220838300.0,14130.0,6300,CHF,1.0
1221027300.0,14132.0,22500,CHF,2.0
1221037200.0,14132.0,32400,CHF,2.0
1221448500.0,14137.0,11700,CHF,2.0
1221448500.0,14137.0,11700,CHF,2.0
1221534900.0,14138.0,11700,CHF,2.0
1221562800.0,14138.0,39600,CHF,2.0
1221627600.0,14139.0,18000,CHF,2.0
1221704100.0,14140.0,8100,CHF,1.0
1221724800.0,14140.0,28800,CHF,3.0
1221724800.0,14140.0,28800,CHF,3.0
1222407000.0,14148.0,19800,CHF,2.0
1222747200.0,14152.0,14400,CHF,2.0
1222831800.0,14153.0,12600,CHF,2.0
1222911900.0,14154.0,6300,CHF,2.0
1222923600.0,14154.0,18000,CHF,1.0
1222998300.0,14155.0,6300,CHF,2.0
1223262000.0,14158.0,10800,CHF,1.0
1223449200.0,14160.0,25200,CHF,3.0
1223603100.0,14162.0,6300,CHF,1.0
1223867700.0,14165.0,11700,CHF,2.0
1224126900.0,14168.0,11700,CHF,2.0
1224133200.0,14168.0,18000,CHF,2.0
1224555300.0,14173.0,8100,CHF,1.0
1224972000.0,14177.0,79200,CHF,1.0
1225170000.0,14180.0,18000,CHF,2.0
1225434600.0,14183.0,23400,CHF,2.0
1225686600.0,14186.0,16200,CHF,2.0
1225766700.0,14187.0,9900,CHF,2.0
1225858200.0,14188.0,15000,CHF,2.0
1225944000.0,14189.0,14400,CHF,1.0
1225958400.0,14189.0,28800,CHF,3.0
1226025900.0,14190.0,9900,CHF,1.0
1226285100.0,14193.0,9900,CHF,2.0
1226549700.0,14196.0,15300,CHF,2.0
1226556000.0,14196.0,21600,CHF,2.0
1226981700.0,14201.0,15300,CHF,2.0
1227150900.0,14203.0,11700,CHF,1.0
1227168000.0,14203.0,28800,CHF,3.0
1227589200.0,14208.0,18000,CHF,2.0
1227759300.0,14210.0,15300,CHF,2.0
1227787200.0,14210.0,43200,CHF,2.0
1227853800.0,14211.0,23400,CHF,2.0
1228105800.0,14214.0,16200,CHF,2.0
1228185900.0,14215.0,9900,CHF,2.0
1228305600.0,14216.0,43200,CHF,2.0
1228358700.0,14217.0,9900,CHF,2.0
1228363200.0,14217.0,14400,CHF,1.0
1228790700.0,14222.0,9900,CHF,1.0
1228888800.0,14223.0,21600,CHF,2.0
1228969800.0,14224.0,16200,CHF,3.0
1228969800.0,14224.0,16200,CHF,3.0
1228969800.0,14224.0,16200,CHF,3.0
1229314500.0,14228.0,15300,CHF,2.0
1229349600.0,14228.0,50400,CHF,2.0
1229391900.0,14229.0,6300,CHF,2.0
1229400900.0,14229.0,15300,CHF,2.0
1229570100.0,14231.0,11700,CHF,1.0
1229573700.0,14231.0,15300,CHF,2.0
1230091200.0,14237.0,14400,CHF,1.0
1230163260.0,14238.0,60,CHF,1.0
1230249660.0,14239.0,60,CHF,1.0
1230532200.0,14242.0,23400,CHF,2.0
1230613200.0,14243.0,18000,CHF,2.0
1230768060.0,14245.0,60,CHF,1.0
1231129800.0,14249.0,16200,CHF,2.0
1231300800.0,14251.0,14400,CHF,1.0
1231382700.0,14252.0,9900,CHF,1.0
1231388100.0,14252.0,15300,CHF,2.0
1232020800.0,14259.0,43200,CHF,2.0
1232079300.0,14260.0,15300,CHF,2.0
1232110800.0,14260.0,46800,CHF,2.0
1232338500.0,14263.0,15300,CHF,2.0
1232544600.0,14265.0,48600,CHF,2.0
1232604000.0,14266.0,21600,CHF,2.0
1233032400.0,14271.0,18000,CHF,2.0
1233124200.0,14272.0,23400,CHF,2.0
1233549000.0,14277.0,16200,CHF,2.0
1233630900.0,14278.0,11700,CHF,1.0
1233806400.0,14280.0,14400,CHF,1.0
1233840600.0,14280.0,48600,CHF,2.0
1233890100.0,14281.0,11700,CHF,1.0
1234239300.0,14285.0,15300,CHF,2.0
1234406700.0,14287.0,9900,CHF,2.0
1234498500.0,14288.0,15300,CHF,2.0
1234844100.0,14292.0,15300,CHF,2.0
1235013300.0,14294.0,11700,CHF,1.0
1235023200.0,14294.0,21600,CHF,2.0
1235444400.0,14299.0,10800,CHF,2.0
1235448900.0,14299.0,15300,CHF,2.0
1235716200.0,14302.0,23400,CHF,2.0
1235968200.0,14305.0,16200,CHF,2.0
1236004200.0,14305.0,52200,CHF,2.0
1236048300.0,14306.0,9900,CHF,2.0
1236225600.0,14308.0,14400,CHF,1.0
1236312900.0,14309.0,15300,CHF,2.0
1236566700.0,14312.0,9900,CHF,1.0
1236848400.0,14315.0,32400,CHF,3.0
1236848400.0,14315.0,32400,CHF,3.0
1236917700.0,14316.0,15300,CHF,2.0
1237257900.0,14320.0,9900,CHF,2.0
1237263300.0,14320.0,15300,CHF,2.0
1237349700.0,14321.0,15300,CHF,2.0
1237432500.0,14322.0,11700,CHF,1.0
1237442400.0,14322.0,21600,CHF,2.0
1237464000.0,14322.0,43200,CHF,2.0
1237900500.0,14327.0,47700,CHF,3.0
1238047200.0,14329.0,21600,CHF,1.0
1238135400.0,14330.0,23400,CHF,2.0
1238274000.0,14331.0,75600,CHF,1.0
1238464800.0,14334.0,7200,CHF,2.0
1238556600.0,14335.0,12600,CHF,2.0
1238646600.0,14336.0,16200,CHF,3.0
1238728500.0,14337.0,11700,CHF,2.0
